1.989999999999999991e+00,8.497387499113324694e-01
2.223434343434343319e+00,7.954150254639605899e-01
2.456868686868686869e+00,7.491369251424159215e-01
2.690303030303030418e+00,7.091102753928605340e-01
2.923737373737373968e+00,6.740542219552529968e-01
3.157171717171717518e+00,6.430267942114288315e-01
3.390606060606060623e+00,6.153178139447982309e-01
3.624040404040404173e+00,5.903804395038795283e-01
3.857474747474747723e+00,5.677858887256703735e-01
4.090909090909090828e+00,5.471926049894626498e-01
4.324343434343434822e+00,5.283247211027504164e-01
4.557777777777777928e+00,5.109566805963899894e-01
4.791212121212121922e+00,4.949020392806089408e-01
5.024646464646465027e+00,4.800051678500104613e-01
5.258080808080808133e+00,4.661350076144401555e-01
5.491515151515152127e+00,4.531803050298675029e-01
5.724949494949495232e+00,4.410459283877158354e-01
5.958383838383839226e+00,4.296499878806092076e-01
6.191818181818182332e+00,4.189215599498440912e-01
6.425252525252526326e+00,4.087988716442258474e-01
6.658686868686869431e+00,3.992278390434655377e-01
6.892121212121213425e+00,3.901608809821789925e-01
7.125555555555556531e+00,3.815559488522248244e-01
7.358989898989899636e+00,3.733757274850662555e-01
7.592424242424243630e+00,3.655869725890251165e-01
7.825858585858586736e+00,3.581599580106316627e-01
8.059292929292929841e+00,3.510680119481399686e-01
8.292727272727272947e+00,3.442871256904748156e-01
8.526161616161616053e+00,3.377956218569725944e-01
8.759595959595960935e+00,3.315738717385970369e-01
8.993030303030304040e+00,3.256040533826811134e-01
9.226464646464647146e+00,3.198699436622094439e-01
9.459898989898990251e+00,3.143567388316704236e-01
9.693333333333333357e+00,3.090508990724256111e-01
9.926767676767678239e+00,3.039400133299062778e-01
1.016020202020202134e+01,2.990126813870287448e-01
1.039363636363636445e+01,2.942584106369166008e-01
1.062707070707070933e+01,2.896675254390674858e-01
1.086050505050505244e+01,2.852310872867614422e-01
1.109393939393939554e+01,2.809408242952463053e-01
1.132737373737373865e+01,2.767890687522946425e-01
1.156080808080808175e+01,2.727687016646592744e-01
1.179424242424242664e+01,2.688731033934180781e-01
1.202767676767676974e+01,2.650961096041400400e-01
1.226111111111111285e+01,2.614319718691376360e-01
1.249454545454545595e+01,2.578753223525536153e-01
1.272797979797979906e+01,2.544211420878907393e-01
1.296141414141414394e+01,2.510647324243019396e-01
1.319484848484848705e+01,2.478016892745001365e-01
1.342828282828283015e+01,2.446278798454121495e-01
1.366171717171717326e+01,2.415394215737877714e-01
1.389515151515151636e+01,2.385326630242304291e-01
1.412858585858586125e+01,2.356041665373581340e-01
1.436202020202020435e+01,2.327506924418535073e-01
1.459545454545454746e+01,2.299691846666779560e-01
1.482888888888889056e+01,2.272567576091153452e-01
1.506232323232323367e+01,2.246106841312666969e-01
1.529575757575757855e+01,2.220283845722434146e-01
1.552919191919192166e+01,2.195074166761182832e-01
1.576262626262626476e+01,2.170454663468666112e-01
1.599606060606060787e+01,2.146403391512980985e-01
1.622949494949494920e+01,2.122899524995467968e-01
1.646292929292929585e+01,2.099923284402707702e-01
1.669636363636363896e+01,2.077455870142615457e-01
1.692979797979798207e+01,2.055479401161245945e-01
1.716323232323232517e+01,2.033976858187463155e-01
1.739666666666666828e+01,2.012932031199592964e-01
1.763010101010101138e+01,1.992329470747964404e-01
1.786353535353535449e+01,1.972154442803324415e-01
1.809696969696969759e+01,1.952392886834173891e-01
1.833040404040404070e+01,1.933031376843074023e-01
1.856383838383838381e+01,1.914057085119247881e-01
1.879727272727272691e+01,1.895457748486009397e-01
1.903070707070707002e+01,1.877221636843300900e-01
1.926414141414141667e+01,1.859337523823276495e-01
1.949757575757575978e+01,1.841794659392759492e-01
1.973101010101010289e+01,1.824582744252927491e-01
1.996444444444444599e+01,1.807691905897898244e-01
2.019787878787878910e+01,1.791112676206808030e-01
2.043131313131313220e+01,1.774835970455342082e-01
2.066474747474747531e+01,1.758853067641035217e-01
2.089818181818181841e+01,1.743155592026935097e-01
2.113161616161616152e+01,1.727735495815053424e-01
2.136505050505050463e+01,1.712585042869416707e-01
2.159848484848485128e+01,1.697696793413934480e-01
2.183191919191919439e+01,1.683063589636986934e-01
2.206535353535353750e+01,1.668678542140573373e-01
2.229878787878788060e+01,1.654535017175315925e-01
2.253222222222222371e+01,1.640626624608441941e-01
2.276565656565656681e+01,1.626947206575768690e-01
2.299909090909090992e+01,1.613490826771852293e-01
2.323252525252525302e+01,1.600251760336917906e-01
2.346595959595959613e+01,1.587224484300906735e-01
2.369939393939393923e+01,1.574403668549352042e-01
2.393282828282828589e+01,1.561784167277945889e-01
2.416626262626262900e+01,1.549361010904302394e-01
2.439969696969697210e+01,1.537129398408616787e-01
2.463313131313131521e+01,1.525084690076551619e-01
2.486656565656565832e+01,1.513222400620007346e-01
2.510000000000000142e+01,1.501538192652193404e-01
