1.989999999999999991e+00,7.845313807549267882e-01
2.223434343434343319e+00,7.161352771599021061e-01
2.456868686868686869e+00,6.625776774551985771e-01
2.690303030303030418e+00,6.188494733703567841e-01
2.923737373737373968e+00,5.820324742440676768e-01
3.157171717171717518e+00,5.503177589108253498e-01
3.390606060606060623e+00,5.225212319979147813e-01
3.624040404040404173e+00,4.978303250000783442e-01
3.857474747474747723e+00,4.756643917177818537e-01
4.090909090909090828e+00,4.555939843589691951e-01
4.324343434343434822e+00,4.372920952131841288e-01
4.557777777777777928e+00,4.205035176018864784e-01
4.791212121212121922e+00,4.050248916879874428e-01
5.024646464646465027e+00,3.906912833193990076e-01
5.258080808080808133e+00,3.773668918091941937e-01
5.491515151515152127e+00,3.649384473631581138e-01
5.724949494949495232e+00,3.533104095828639712e-01
5.958383838383839226e+00,3.424014027051976439e-01
6.191818181818182332e+00,3.321415196838152784e-01
6.425252525252526326e+00,3.224702494471521352e-01
6.658686868686869431e+00,3.133348596192890301e-01
6.892121212121213425e+00,3.046891178555863888e-01
7.125555555555556531e+00,2.964922688487841573e-01
7.358989898989899636e+00,2.887082071093207691e-01
7.592424242424243630e+00,2.813048015809212488e-01
7.825858585858586736e+00,2.742533393891496418e-01
8.059292929292929841e+00,2.675280640586397696e-01
8.292727272727272947e+00,2.611057893685771458e-01
8.526161616161616053e+00,2.549655743079441983e-01
8.759595959595960935e+00,2.490884477889841186e-01
8.993030303030304040e+00,2.434571741868233608e-01
9.226464646464647146e+00,2.380560526083107253e-01
9.459898989898990251e+00,2.328707442053443710e-01
9.693333333333333357e+00,2.278881229444692513e-01
9.926767676767678239e+00,2.230961461037301030e-01
1.016020202020202134e+01,2.184837414451559490e-01
1.039363636363636445e+01,2.140407085540614318e-01
1.062707070707070933e+01,2.097576322616895861e-01
1.086050505050505244e+01,2.056258064268386698e-01
1.109393939393939554e+01,2.016371666252232686e-01
1.132737373737373865e+01,1.977842305323023464e-01
1.156080808080808175e+01,1.940600449728576982e-01
1.179424242424242664e+01,1.904581387671410442e-01
1.202767676767676974e+01,1.869724806332483669e-01
1.226111111111111285e+01,1.835974415132034521e-01
1.249454545454545595e+01,1.803277607805424676e-01
1.272797979797979906e+01,1.771585158630510637e-01
1.296141414141414394e+01,1.740850948781705598e-01
1.319484848484848705e+01,1.711031719327194556e-01
1.342828282828283015e+01,1.682086847844935784e-01
1.366171717171717326e+01,1.653978146024792095e-01
1.389515151515151636e+01,1.626669675958469508e-01
1.412858585858586125e+01,1.600127583105869500e-01
1.436202020202020435e+01,1.574319944173573349e-01
1.459545454545454746e+01,1.549216628353417280e-01
1.482888888888889056e+01,1.524789170553802753e-01
1.506232323232323367e+01,1.501010655415419281e-01
1.529575757575757855e+01,1.477855611042144246e-01
1.552919191919192166e+01,1.455299911498407206e-01
1.576262626262626476e+01,1.433320687230251744e-01
1.599606060606060787e+01,1.411896242659293754e-01
1.622949494949494920e+01,1.391005980280170529e-01
1.646292929292929585e+01,1.370630330662976903e-01
1.669636363636363896e+01,1.350750687825329199e-01
1.692979797979798207e+01,1.331349349493560763e-01
1.716323232323232517e+01,1.312409461821949785e-01
1.739666666666666828e+01,1.293914968182115210e-01
1.763010101010101138e+01,1.275850561672953742e-01
1.786353535353535449e+01,1.258201641036010565e-01
1.809696969696969759e+01,1.240954269691514206e-01
1.833040404040404070e+01,1.224095137637299796e-01
1.856383838383838381e+01,1.207611525977425049e-01
1.879727272727272691e+01,1.191491273868565542e-01
1.903070707070707002e+01,1.175722747692066611e-01
1.926414141414141667e+01,1.160294812276833482e-01
1.949757575757575978e+01,1.145196804013748487e-01
1.973101010101010289e+01,1.130418505716674071e-01
1.996444444444444599e+01,1.115950123097594476e-01
2.019787878787878910e+01,1.101782262734840034e-01
2.043131313131313220e+01,1.087905911424091737e-01
2.066474747474747531e+01,1.074312416810431769e-01
2.089818181818181841e+01,1.060993469209134538e-01
2.113161616161616152e+01,1.047941084529712408e-01
2.136505050505050463e+01,1.035147588225132503e-01
2.159848484848485128e+01,1.022605600194425451e-01
2.183191919191919439e+01,1.010308020572498883e-01
2.206535353535353750e+01,9.982480163462424672e-02
2.229878787878788060e+01,9.864190087409401009e-02
2.253222222222222371e+01,9.748146613250836812e-02
2.276565656565656681e+01,9.634288687858433287e-02
2.299909090909090992e+01,9.522557463311097370e-02
2.323252525252525302e+01,9.412896196771310120e-02
2.346595959595959613e+01,9.305250155840359694e-02
2.369939393939393923e+01,9.199566529041519614e-02
2.393282828282828589e+01,9.095794341107335534e-02
2.416626262626262900e+01,8.993884372769182789e-02
2.439969696969697210e+01,8.893789084769934683e-02
2.463313131313131521e+01,8.795462545839256852e-02
2.486656565656565832e+01,8.698860364391154676e-02
2.510000000000000142e+01,8.603939623717439533e-02
